model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,2,5812,33.2,37.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,2,5989,33.3,34.26,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,4,8538,33.1,48.62,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,2,4656,32.8,41.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_profiles,html,HTML Profile Cards Page,1,5882,33.2,34.07,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_game,html,HTML Web Browser Game,2,9936,33.2,64.69,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,python_code,python,Python Data Processing,3,6951,33.2,39.58,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,8225,32.9,65.21,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,math_proof,math,Mathematical Proof,4,8692,32.6,65.84,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,creative_writing,creative,Creative Writing - Short Story,2,6316,32.8,65.36,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_web_search,function_call,Function Call: Web Search,2,11360,33.1,64.71,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_terminal,function_call,Function Call: Terminal Command,2,3902,33.3,24.92,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,2,9524,33.1,64.75,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,2,1941,32.5,13.65,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,4,9097,33.0,64.99,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,3,5666,33.3,39.37,,,"{""temp"": 0.5, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_profiles,html,HTML Profile Cards Page,1,7902,32.7,66.11,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_game,html,HTML Web Browser Game,0,1183,32.6,10.18,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,python_code,python,Python Data Processing,2,7439,33.0,64.92,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,11593,33.0,64.97,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,math_proof,math,Mathematical Proof,4,5668,33.4,34.89,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,creative_writing,creative,Creative Writing - Short Story,3,8641,33.0,64.93,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_web_search,function_call,Function Call: Web Search,2,10280,33.1,64.79,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_terminal,function_call,Function Call: Terminal Command,2,7985,33.2,64.71,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,2,702,31.8,7.11,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,4,5764,33.1,64.81,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,4,6099,33.3,35.32,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,1,1133,32.7,9.81,,,"{""temp"": 0.7, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_profiles,html,HTML Profile Cards Page,2,8099,33.2,65.22,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,html_game,html,HTML Web Browser Game,3,5832,33.3,64.6,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,python_code,python,Python Data Processing,1,2184,32.9,15.39,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,iambic_pentameter,poetry,Iambic Pentameter Poem,4,7036,33.2,64.62,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,math_proof,math,Mathematical Proof,4,9514,33.1,64.82,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,creative_writing,creative,Creative Writing - Short Story,4,1152,32.4,9.84,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_web_search,function_call,Function Call: Web Search,4,8358,33.1,64.88,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_terminal,function_call,Function Call: Terminal Command,4,6799,33.3,43.52,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_write_file,function_call,Function Call: Write File,4,6620,32.8,46.5,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_read_file,function_call,Function Call: Read File,2,1810,32.4,12.7,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_sqlite,function_call,Function Call: SQLite Query,2,7662,33.1,64.85,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-1.5b,func_email,function_call,Function Call: Email Draft,3,3399,33.2,19.86,,,"{""temp"": 1.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,296,9.8,14.04,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,296,9.8,14.32,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,1,296,9.8,14.27,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,296,9.8,12.7,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,296,9.8,12.17,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,3,296,9.8,12.0,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,4,296,9.8,12.36,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,4,296,9.8,11.75,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,4,296,9.8,11.56,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,4,296,9.8,11.58,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,4,296,9.8,11.54,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,2,296,9.8,11.83,,,"{""temp"": 0.0, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,55,10.1,8.27,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,280,9.8,13.5,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,0,,180.43,timeout (180s),Error: timeout (180s),"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,175,9.8,9.8,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,0,,180.42,timeout (180s),Error: timeout (180s),"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,4,1209,9.7,48.37,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,2,273,9.8,11.26,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,4,296,9.8,11.32,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,2,175,9.9,9.06,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,1,55,10.0,6.64,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,2,175,9.8,9.07,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,2,175,9.8,9.11,,,"{""temp"": 0.1, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,55,10.1,8.53,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,273,9.8,13.19,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,273,9.8,12.98,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,3,6997,9.7,147.33,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,math_proof,math,Mathematical Proof,0,243,9.8,10.42,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,creative_writing,creative,Creative Writing - Short Story,1,55,10.2,6.62,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_web_search,function_call,Function Call: Web Search,1,55,10.1,6.87,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_terminal,function_call,Function Call: Terminal Command,0,0,,180.43,timeout (180s),Error: timeout (180s),"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_write_file,function_call,Function Call: Write File,1,55,10.0,7.86,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_read_file,function_call,Function Call: Read File,4,299,9.8,11.96,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_sqlite,function_call,Function Call: SQLite Query,2,119,9.9,8.3,,,"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,func_email,function_call,Function Call: Email Draft,0,0,,180.41,timeout (180s),Error: timeout (180s),"{""temp"": 0.2, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_profiles,html,HTML Profile Cards Page,0,0,,180.42,timeout (180s),Error: timeout (180s),"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,html_game,html,HTML Web Browser Game,0,217,9.8,12.17,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,python_code,python,Python Data Processing,0,55,10.0,8.08,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
deepseek-r1-7b,iambic_pentameter,poetry,Iambic Pentameter Poem,2,136,9.9,9.53,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
