model,prompt_id,category,prompt_name,score,output_chars,gen_tps,elapsed,error,notes,params
gemma4-e2b,func_web_search,function_call,Function Call: Web Search,1,58,20.0,11.8,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_terminal,function_call,Function Call: Terminal Command,0,2,19.2,11.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_write_file,function_call,Function Call: Write File,1,58,20.3,11.78,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_read_file,function_call,Function Call: Read File,1,58,20.4,11.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_sqlite,function_call,Function Call: SQLite Query,0,2,19.1,11.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
gemma4-e2b,func_email,function_call,Function Call: Email Draft,3,58,19.9,13.21,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_profiles,html,HTML Profile Cards Page,9,1875,26.5,24.91,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,html_game,html,HTML Web Browser Game,10,3796,26.4,39.12,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,python_code,python,Python Data Processing,10,1535,26.6,18.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,iambic_pentameter,poetry,Iambic Pentameter Poem,7,586,26.7,10.04,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,math_proof,math,Mathematical Proof,9,1354,26.5,22.44,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,creative_writing,creative,Creative Writing - Short Story,7,2199,26.6,24.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_web_search,function_call,Function Call: Web Search,4,2147,26.6,23.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_terminal,function_call,Function Call: Terminal Command,8,751,26.7,10.67,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_write_file,function_call,Function Call: Write File,8,1152,26.6,14.6,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_read_file,function_call,Function Call: Read File,2,303,26.6,5.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_sqlite,function_call,Function Call: SQLite Query,2,803,26.7,10.27,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite3.2-2b,func_email,function_call,Function Call: Email Draft,8,812,26.7,9.65,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_profiles,html,HTML Profile Cards Page,9,2893,18.8,44.08,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,html_game,html,HTML Web Browser Game,10,2833,18.8,43.25,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,python_code,python,Python Data Processing,10,1206,18.8,21.01,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,5,184,19.0,6.46,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,math_proof,math,Mathematical Proof,8,1184,19.0,28.52,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,creative_writing,creative,Creative Writing - Short Story,7,1774,18.8,23.96,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_web_search,function_call,Function Call: Web Search,2,1816,19.0,23.88,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_terminal,function_call,Function Call: Terminal Command,8,999,18.9,16.64,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_write_file,function_call,Function Call: Write File,4,516,18.8,10.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_read_file,function_call,Function Call: Read File,2,561,18.9,10.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_sqlite,function_call,Function Call: SQLite Query,1,90,19.0,5.14,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4-3b,func_email,function_call,Function Call: Email Draft,9,301,18.8,7.45,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,html_profiles,html,HTML Profile Cards Page,8,2037,18.9,33.71,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,html_game,html,HTML Web Browser Game,10,2504,18.8,33.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,python_code,python,Python Data Processing,10,1340,18.8,22.36,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,8,265,19.0,6.92,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,math_proof,math,Mathematical Proof,8,1078,18.9,28.2,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,creative_writing,creative,Creative Writing - Short Story,8,1804,19.0,22.42,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_web_search,function_call,Function Call: Web Search,2,3398,19.0,40.47,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_terminal,function_call,Function Call: Terminal Command,8,752,18.9,13.95,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_write_file,function_call,Function Call: Write File,4,406,19.0,8.99,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_read_file,function_call,Function Call: Read File,2,177,19.2,6.07,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_sqlite,function_call,Function Call: SQLite Query,10,1048,19.1,16.9,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.1-3b,func_email,function_call,Function Call: Email Draft,9,283,18.7,7.05,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,html_profiles,html,HTML Profile Cards Page,10,3428,18.9,55.31,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,html_game,html,HTML Web Browser Game,10,6832,18.7,95.84,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,python_code,python,Python Data Processing,10,3539,18.8,51.91,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,iambic_pentameter,poetry,Iambic Pentameter Poem,6,346,18.9,8.23,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,math_proof,math,Mathematical Proof,8,1344,18.9,35.82,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,creative_writing,creative,Creative Writing - Short Story,8,2530,18.7,34.11,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_web_search,function_call,Function Call: Web Search,2,1592,18.8,23.68,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_terminal,function_call,Function Call: Terminal Command,2,2272,18.8,37.2,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_write_file,function_call,Function Call: Write File,10,866,18.9,15.83,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_read_file,function_call,Function Call: Read File,2,360,18.9,8.63,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_sqlite,function_call,Function Call: SQLite Query,2,1537,18.8,24.43,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
granite4.2-3b,func_email,function_call,Function Call: Email Draft,8,238,18.9,7.01,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,html_profiles,html,HTML Profile Cards Page,9,2307,19.6,37.7,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,html_game,html,HTML Web Browser Game,10,4325,19.5,53.27,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,python_code,python,Python Data Processing,10,2221,19.7,30.15,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,iambic_pentameter,poetry,Iambic Pentameter Poem,5,209,19.8,7.81,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,math_proof,math,Mathematical Proof,8,1076,19.8,21.41,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,creative_writing,creative,Creative Writing - Short Story,10,1407,19.7,20.32,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
hermes3-3b-q4,func_web_search,function_call,Function Call: Web Search,2,2100,19.7,25.46,,,"{""temp"": 0.3, ""top_k"": 40, ""top_p"": 0.9, ""repeat_penalty"": 1.1, ""max_tokens"": 2048}"
